20220609_322_1_1.tif;601806.000000;604878.000000;6986910.000000;6989982.000000
20220609_322_1_2.tif;604878.000000;607950.000000;6986910.000000;6989982.000000
20220609_322_1_3.tif;607950.000000;611022.000000;6986910.000000;6989982.000000
20220609_322_1_4.tif;611022.000000;614094.000000;6986910.000000;6989982.000000
20220609_322_1_5.tif;614094.000000;617166.000000;6986910.000000;6989982.000000
20220609_322_1_6.tif;617166.000000;619092.000000;6986910.000000;6989982.000000
20220609_322_2_1.tif;601806.000000;604878.000000;6983838.000000;6986910.000000
20220609_322_2_2.tif;604878.000000;607950.000000;6983838.000000;6986910.000000
20220609_322_2_3.tif;607950.000000;611022.000000;6983838.000000;6986910.000000
20220609_322_2_4.tif;611022.000000;614094.000000;6983838.000000;6986910.000000
20220609_322_2_5.tif;614094.000000;617166.000000;6983838.000000;6986910.000000
20220609_322_2_6.tif;617166.000000;619092.000000;6983838.000000;6986910.000000
20220609_322_3_1.tif;601806.000000;604878.000000;6980766.000000;6983838.000000
20220609_322_3_2.tif;604878.000000;607950.000000;6980766.000000;6983838.000000
20220609_322_3_3.tif;607950.000000;611022.000000;6980766.000000;6983838.000000
20220609_322_3_4.tif;611022.000000;614094.000000;6980766.000000;6983838.000000
20220609_322_3_5.tif;614094.000000;617166.000000;6980766.000000;6983838.000000
20220609_322_3_6.tif;617166.000000;619092.000000;6980766.000000;6983838.000000
20220609_322_4_1.tif;601806.000000;604878.000000;6977694.000000;6980766.000000
20220609_322_4_2.tif;604878.000000;607950.000000;6977694.000000;6980766.000000
20220609_322_4_3.tif;607950.000000;611022.000000;6977694.000000;6980766.000000
20220609_322_4_4.tif;611022.000000;614094.000000;6977694.000000;6980766.000000
20220609_322_4_5.tif;614094.000000;617166.000000;6977694.000000;6980766.000000
20220609_322_4_6.tif;617166.000000;619092.000000;6977694.000000;6980766.000000
20220609_322_5_1.tif;601806.000000;604878.000000;6974622.000000;6977694.000000
20220609_322_5_2.tif;604878.000000;607950.000000;6974622.000000;6977694.000000
20220609_322_5_3.tif;607950.000000;611022.000000;6974622.000000;6977694.000000
20220609_322_5_4.tif;611022.000000;614094.000000;6974622.000000;6977694.000000
20220609_322_5_5.tif;614094.000000;617166.000000;6974622.000000;6977694.000000
20220609_322_5_6.tif;617166.000000;619092.000000;6974622.000000;6977694.000000
20220609_322_6_1.tif;601806.000000;604878.000000;6971949.000000;6974622.000000
20220609_322_6_2.tif;604878.000000;607950.000000;6971949.000000;6974622.000000
20220609_322_6_3.tif;607950.000000;611022.000000;6971949.000000;6974622.000000
20220609_322_6_4.tif;611022.000000;614094.000000;6971949.000000;6974622.000000
20220609_322_6_5.tif;614094.000000;617166.000000;6971949.000000;6974622.000000
20220609_322_6_6.tif;617166.000000;619092.000000;6971949.000000;6974622.000000
